unknown,multifurcation,Fitch1,Fitch2,Fitch3,Fitch4
0.0,0.95,99.66,99.66,99.66,99.66
0.1,0.95,98.54,98.54,98.54,98.54
0.2,0.95,97.37,97.37,97.37,97.37
0.3,0.95,96.29,96.29,96.3,96.3
0.4,0.95,95.1,95.1,95.1,95.1
0.5,0.95,94.0,94.0,94.01,94.0
0.6,0.95,92.8,92.8,92.83,92.81
0.7,0.95,91.65,91.65,91.66,91.65
0.8,0.95,90.45,90.45,90.48,90.45
0.9,0.95,89.1,89.1,89.1,89.1

