Fitch,My,Sankoff
24.0,29.92,17.0
31.5,33.17,31.0
17.5,29.38,29.0
3.0,25.83,11.0
13.5,32.78,31.0
13.0,31.28,7.0
19.5,31.22,23.0
22.0,30.02,25.0
16.0,26.03,20.0
24.0,27.97,28.0
